"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-07-04",0.81,0.767,0.87,0.2872,0.935,0.3333,0.356,0.23,0.2371,0.10063,0.938,0.065,0.2144,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.793,0.9202,0,0.774,0.289,0.197,0.2431,0.10063,0.042,1,0.004,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.263636363636364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.81,0.767,0.87,0.2872,0.935,0.3333,0.356,0.23,0.2371,0.10063,0.938,0.065,0.2144,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.794,0.9148,0,0.774,0.275,0.183,0.2433,0.10067,0.049,1,0.008,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.263636363636364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.81,0.767,0.87,0.2872,0.935,0.3333,0.356,0.23,0.2371,0.10063,0.938,0.065,0.2144,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.796,0.9094,0.0307,0.774,0.262,0.17,0.2434,0.1007,0.056,1,0.012,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.263636363636364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0537179487179487,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.81,0.767,0.87,0.2872,0.935,0.3333,0.356,0.23,0.2371,0.10063,0.938,0.065,0.2144,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.805,0.8866,0,0.935,0.273,0.18,0.2423,0.1007,0.054,0.941,0.127,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.263636363636364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.81,0.767,0.87,0.2872,0.935,0.3333,0.356,0.23,0.2371,0.10063,0.938,0.065,0.2144,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.814,0.8644,0,0.935,0.284,0.191,0.2412,0.1007,0.052,0.882,0.242,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,TRUE,0.263636363636364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.81,0.767,0.87,0.2872,0.935,0.3333,0.356,0.23,0.2371,0.10063,0.938,0.065,0.2144,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.823,0.8428,0.0157,0.935,0.295,0.201,0.2401,0.1007,0.05,0.823,0.357,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,TRUE,0.263636363636364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0152564102564103,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00887559808612434,FALSE,0,FALSE,0
"2025-07-04",0.81,0.767,0.87,0.2872,0.935,0.3333,0.356,0.23,0.2371,0.10063,0.938,0.065,0.2144,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.828,0.8331,0,0.935,0.298,0.206,0.2387,0.10067,0.051,0.872,0.509,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,TRUE,0.263636363636364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.81,0.767,0.87,0.2872,0.935,0.3333,0.356,0.23,0.2371,0.10063,0.938,0.065,0.2144,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",0.833,0.8236,0,0.935,0.3,0.21,0.2374,0.10063,0.052,0.922,0.661,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.263636363636364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.81,0.767,0.87,0.2872,0.935,0.3333,0.356,0.23,0.2371,0.10063,0.938,0.065,0.2144,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",0.837,0.8142,0.0134,0.935,0.302,0.215,0.236,0.1006,0.053,0.971,0.813,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.263636363636364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00935897435897436,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.81,0.767,0.87,0.2872,0.935,0.3333,0.356,0.23,0.2371,0.10063,0.938,0.065,0.2144,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",0.834,0.8139,0,0.903,0.3,0.211,0.2363,0.1006,0.071,0.915,0.7197,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.263636363636364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.81,0.767,0.87,0.2872,0.935,0.3333,0.356,0.23,0.2371,0.10063,0.938,0.065,0.2144,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",0.831,0.8137,0,0.903,0.299,0.207,0.2367,0.1006,0.089,0.859,0.6263,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,TRUE,0.263636363636364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00198564593301429,FALSE,0,FALSE,0
"2025-07-04",0.81,0.767,0.87,0.2872,0.935,0.3333,0.356,0.23,0.2371,0.10063,0.938,0.065,0.2144,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.828,0.8135,0.0094,0.903,0.298,0.204,0.237,0.1006,0.106,0.803,0.533,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,TRUE,0.263636363636364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0127033492822966,FALSE,0,FALSE,0
"2025-07-04",0.81,0.767,0.87,0.2872,0.935,0.3333,0.356,0.23,0.2371,0.10063,0.938,0.065,0.2144,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",0.823,0.8213,0,0.903,0.297,0.196,0.2359,0.10063,0.115,0.869,0.3553,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,TRUE,0.263636363636364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,7.17703349281643e-05,FALSE,0,FALSE,0
"2025-07-04",0.81,0.767,0.87,0.2872,0.935,0.3333,0.356,0.23,0.2371,0.10063,0.938,0.065,0.2144,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",0.818,0.8292,0,0.903,0.296,0.189,0.2348,0.10067,0.123,0.934,0.1777,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.263636363636364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.81,0.767,0.87,0.2872,0.935,0.3333,0.356,0.23,0.2371,0.10063,0.938,0.065,0.2144,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",0.812,0.8372,0.0098,0.903,0.295,0.181,0.2337,0.1007,0.131,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.263636363636364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.000128205128205128,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.81,0.767,0.87,0.2872,0.935,0.3333,0.356,0.23,0.2371,0.10063,0.938,0.065,0.2144,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",0.81,0.8471,0,0.774,0.29,0.177,0.2325,0.10073,0.115,0.952,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.263636363636364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.81,0.767,0.87,0.2872,0.935,0.3333,0.356,0.23,0.2371,0.10063,0.938,0.065,0.2144,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",0.808,0.8572,0,0.774,0.285,0.174,0.2314,0.10077,0.098,0.905,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.263636363636364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.81,0.767,0.87,0.2872,0.935,0.3333,0.356,0.23,0.2371,0.10063,0.938,0.065,0.2144,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",0.805,0.8674,0.0173,0.774,0.28,0.17,0.2302,0.1008,0.081,0.857,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,TRUE,0.263636363636364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0193589743589744,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00236842105263152,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.806,0.8622,0,0.774,0.282,0.174,0.2314,0.10073,0.093,0.838,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00600478468899516,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.806,0.8571,0,0.774,0.284,0.177,0.2325,0.10067,0.105,0.82,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00944976076555017,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.807,0.852,0.0142,0.774,0.286,0.181,0.2337,0.1006,0.116,0.801,0,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.0114102564102564,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0130861244019138,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.807,0.8537,0,0.774,0.286,0.179,0.2334,0.10063,0.116,0.792,0,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0148086124401913,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.807,0.8554,0,0.774,0.285,0.177,0.233,0.10067,0.116,0.783,0,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0165311004784688,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.807,0.8571,0.0146,0.774,0.284,0.174,0.2327,0.1007,0.116,0.774,0,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.0124358974358974,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0182535885167463,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.813,0.8507,0,0.774,0.281,0.177,0.2344,0.10073,0.122,0.83,0.047,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00753588516746405,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.819,0.8443,0,0.774,0.278,0.18,0.2361,0.10077,0.128,0.886,0.094,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.825,0.8379,0.0106,0.774,0.275,0.183,0.2378,0.1008,0.134,0.942,0.141,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.00217948717948718,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.834,0.8188,0,0.806,0.274,0.189,0.2403,0.1008,0.123,0.961,0.3033,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.843,0.8001,0,0.806,0.272,0.194,0.2429,0.1008,0.112,0.981,0.4657,0.6,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.852,0.782,0.0079,0.806,0.271,0.199,0.2454,0.1008,0.101,1,0.628,0.6,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.854,0.7683,0,0.806,0.276,0.204,0.2452,0.10077,0.101,0.996,0.7003,0.6,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",0.857,0.7549,0,0.806,0.281,0.21,0.2451,0.10073,0.1,0.993,0.7727,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",0.859,0.7418,0.0024,0.806,0.286,0.215,0.2449,0.1007,0.1,0.989,0.845,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",0.851,0.759,0,0.839,0.284,0.209,0.2442,0.10067,0.111,0.993,0.73,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",0.844,0.7767,0,0.839,0.282,0.203,0.2435,0.10063,0.123,0.996,0.615,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.836,0.7948,0.0035,0.839,0.28,0.197,0.2428,0.1006,0.134,1,0.5,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
