"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-06-24",0.781,0.744,0.885,0.0743,0.903,0.3333,0.157,0.108,0.132,0.10069,1,0.12,0.069,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","07:00:00",0.795,0.8496,0,0.548,0.121,0.082,0.1061,0.10067,0.088,1,0.0573,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.87499999999984,FALSE,0,FALSE,0,FALSE,0,TRUE,1,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.781,0.744,0.885,0.0743,0.903,0.3333,0.157,0.108,0.132,0.10069,1,0.12,0.069,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","08:00:00",0.801,0.8365,0.051,0.548,0.13,0.087,0.1029,0.1007,0.09,1,0.086,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.87499999999984,FALSE,0,FALSE,0,FALSE,0,TRUE,1,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.000499999999999997,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.781,0.744,0.885,0.0743,0.903,0.3333,0.157,0.108,0.132,0.10069,1,0.12,0.069,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","09:00:00",0.796,0.8531,0,0.839,0.136,0.092,0.1132,0.1007,0.11,1,0.1333,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.87499999999984,FALSE,0,FALSE,0,FALSE,0,TRUE,1,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.781,0.744,0.885,0.0743,0.903,0.3333,0.157,0.108,0.132,0.10069,1,0.12,0.069,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","10:00:00",0.791,0.8701,0,0.839,0.142,0.098,0.1234,0.1007,0.13,1,0.1807,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.87499999999984,FALSE,0,FALSE,0,FALSE,0,TRUE,1,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.781,0.744,0.885,0.0743,0.903,0.3333,0.157,0.108,0.132,0.10069,1,0.12,0.069,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","11:00:00",0.785,0.8875,0.051,0.839,0.148,0.103,0.1337,0.1007,0.15,1,0.228,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.87499999999984,FALSE,0,FALSE,0,FALSE,0,TRUE,1,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.000499999999999997,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.781,0.744,0.885,0.0743,0.903,0.3333,0.157,0.108,0.132,0.10069,1,0.12,0.069,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","12:00:00",0.783,0.8909,0,0.839,0.116,0.082,0.1687,0.1007,0.146,1,0.199,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.87499999999984,FALSE,0,FALSE,0,FALSE,0,TRUE,1,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.781,0.744,0.885,0.0743,0.903,0.3333,0.157,0.108,0.132,0.10069,1,0.12,0.069,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","13:00:00",0.781,0.8944,0,0.839,0.084,0.061,0.2036,0.1007,0.142,1,0.17,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.87499999999984,FALSE,0,FALSE,0,FALSE,0,TRUE,1,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0243089430894309,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.781,0.744,0.885,0.0743,0.903,0.3333,0.157,0.108,0.132,0.10069,1,0.12,0.069,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","14:00:00",0.778,0.8979,0.094,0.839,0.051,0.04,0.2386,0.1007,0.138,1,0.141,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.87499999999984,FALSE,0,FALSE,0,FALSE,0,TRUE,1,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.022,FALSE,0,FALSE,0,FALSE,0,TRUE,0.138130081300813,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.781,0.744,0.885,0.0743,0.903,0.3333,0.157,0.108,0.132,0.10069,1,0.12,0.069,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","15:00:00",0.773,0.9086,0,0.903,0.043,0.034,0.202,0.10067,0.137,1,0.1263,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.87499999999984,FALSE,0,FALSE,0,FALSE,0,TRUE,1,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0191056910569106,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.781,0.744,0.885,0.0743,0.903,0.3333,0.157,0.108,0.132,0.10069,1,0.12,0.069,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","16:00:00",0.768,0.9195,0,0.903,0.034,0.028,0.1655,0.10063,0.136,1,0.1117,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.87499999999984,FALSE,0,FALSE,0,FALSE,0,TRUE,1,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.781,0.744,0.885,0.0743,0.903,0.3333,0.157,0.108,0.132,0.10069,1,0.12,0.069,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","17:00:00",0.764,0.9305,0.197,0.903,0.025,0.022,0.1289,0.1006,0.135,1,0.097,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.87499999999984,FALSE,0,FALSE,0,FALSE,0,TRUE,1,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.0735,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.781,0.744,0.885,0.0743,0.903,0.3333,0.157,0.108,0.132,0.10069,1,0.12,0.069,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","18:00:00",0.766,0.9231,0,0.903,0.049,0.039,0.1325,0.10067,0.135,1,0.0647,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.87499999999984,FALSE,0,FALSE,0,FALSE,0,TRUE,1,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.781,0.744,0.885,0.0743,0.903,0.3333,0.157,0.108,0.132,0.10069,1,0.12,0.069,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","19:00:00",0.768,0.9158,0,0.903,0.074,0.055,0.136,0.10073,0.134,1,0.0323,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.87499999999984,FALSE,0,FALSE,0,FALSE,0,TRUE,1,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.781,0.744,0.885,0.0743,0.903,0.3333,0.157,0.108,0.132,0.10069,1,0.12,0.069,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","20:00:00",0.771,0.9085,0.083,0.903,0.098,0.072,0.1396,0.1008,0.134,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.87499999999984,FALSE,0,FALSE,0,FALSE,0,TRUE,1,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.0165,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.781,0.744,0.885,0.0743,0.903,0.3333,0.157,0.108,0.132,0.10069,1,0.12,0.069,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","21:00:00",0.771,0.9067,0,0.677,0.101,0.07,0.1398,0.1008,0.139,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.87499999999984,FALSE,0,FALSE,0,FALSE,0,TRUE,1,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.781,0.744,0.885,0.0743,0.903,0.3333,0.157,0.108,0.132,0.10069,1,0.12,0.069,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","22:00:00",0.771,0.9049,0,0.677,0.103,0.069,0.14,0.1008,0.144,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.87499999999984,FALSE,0,FALSE,0,FALSE,0,TRUE,1,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.781,0.744,0.885,0.0743,0.903,0.3333,0.157,0.108,0.132,0.10069,1,0.12,0.069,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","23:00:00",0.771,0.9031,0.055,0.677,0.105,0.067,0.1402,0.1008,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.87499999999984,FALSE,0,FALSE,0,FALSE,0,TRUE,1,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.0025,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","00:00:00",0.773,0.8995,0,0.677,0.105,0.07,0.135,0.10077,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","01:00:00",0.776,0.896,0,0.677,0.105,0.073,0.1298,0.10073,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","02:00:00",0.778,0.8925,0.008,0.677,0.105,0.076,0.1246,0.1007,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","03:00:00",0.779,0.8854,0,0.516,0.096,0.072,0.1294,0.1007,0.132,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","04:00:00",0.781,0.8784,0,0.516,0.087,0.067,0.1343,0.1007,0.115,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","05:00:00",0.782,0.8714,0.079,0.516,0.078,0.063,0.1391,0.1007,0.098,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.0145,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","06:00:00",0.786,0.8629,0,0.516,0.071,0.057,0.1456,0.10073,0.102,1,0.0243,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","07:00:00",0.79,0.8545,0,0.516,0.063,0.052,0.152,0.10077,0.106,1,0.0487,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","08:00:00",0.794,0.8462,0.091,0.516,0.056,0.047,0.1585,0.1008,0.111,1,0.073,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.0205,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","09:00:00",0.801,0.8265,0,0.839,0.044,0.038,0.1861,0.1008,0.091,1,0.1873,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","10:00:00",0.809,0.8073,0,0.839,0.032,0.029,0.2138,0.1008,0.072,1,0.3017,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.057479674796748,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","11:00:00",0.816,0.7886,0.087,0.839,0.02,0.02,0.2414,0.1008,0.053,1,0.416,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.0185,FALSE,0,FALSE,0,FALSE,0,TRUE,0.147235772357724,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","12:00:00",0.817,0.7903,0,0.839,0.019,0.019,0.2472,0.10077,0.064,1,0.491,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.16609756097561,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","13:00:00",0.818,0.7919,0,0.839,0.017,0.019,0.2531,0.10073,0.076,1,0.566,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.185284552845528,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","14:00:00",0.819,0.7936,0.157,0.839,0.016,0.018,0.2589,0.1007,0.087,1,0.641,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.0535,FALSE,0,FALSE,0,FALSE,0,TRUE,0.204146341463415,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","15:00:00",0.818,0.7983,0,0.806,0.033,0.028,0.2164,0.1007,0.072,1,0.5353,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0659349593495935,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","16:00:00",0.817,0.803,0,0.806,0.05,0.039,0.1739,0.1007,0.057,1,0.4297,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","17:00:00",0.816,0.8078,0.197,0.806,0.067,0.049,0.1314,0.1007,0.042,1,0.324,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.0735,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","18:00:00",0.812,0.8173,0,0.806,0.068,0.051,0.1301,0.10077,0.078,0.998,0.216,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
