"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",83.6,78.07,0.035,51.6,28.6,21.7,249.8,1004,8.4,98.4,531,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",82.7,80.37,0.035,51.6,26.8,20.1,246,1004,4.2,100,324,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",81.8,82.26,0.043,51.6,25.9,19,243.6,1004,7.7,100,87,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",81.4,82.73,0.035,51.6,25.9,18.8,243.4,1005,11.9,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",81.2,83.22,0.028,51.6,25.7,18.3,241.8,1005,11.9,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",81.1,83.7,0.024,41.9,25.7,18.3,240,1005,11.7,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",81.2,83.72,0.024,41.9,26.4,18.6,240.8,1005,11.6,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-09",83.1,75.2,77.3,0.336,64.5,87.5,28.6,23.3,245.5,1005.4,96.8,12.8,280.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",81.4,83.23,0.016,41.9,26.4,18.8,240.7,1005,13.5,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.749550089982004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",81.4,82.73,0.02,41.9,27.1,19.5,239.1,1005,13.2,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",81.2,82.72,0.024,41.9,27.5,19.5,238,1004,13.7,94,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.3,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",81.1,83.2,0.02,41.9,27.3,18.8,236.1,1003,13.5,99.1,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",81.1,82.71,0,83.9,27.9,19.2,235.7,1003,13.1,99.4,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",81.2,82.22,0,83.9,28.5,19.7,235.4,1003,12.6,99.7,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",81.2,81.73,0.043,83.9,29.1,20.1,235,1003,12.1,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",81.7,81.11,0,83.9,28.9,20.2,235.8,1003.3,12.1,100,23.3,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",82.1,80.49,0,83.9,28.6,20.3,236.6,1003.7,12.1,100,46.7,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",82.5,79.88,0.059,83.9,28.4,20.4,237.4,1004,12.1,100,70,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",83.1,79.14,0,90.3,29.2,21.2,238.5,1004,10.3,99.9,254.7,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",83.8,78.4,0,90.3,29.9,22,239.5,1004,8.6,99.9,439.3,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",84.5,77.68,0.071,90.3,30.6,22.8,240.6,1004,6.9,99.8,624,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.458333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",84.7,77.08,0,90.3,30.6,22.7,240.3,1003.7,6.7,99.9,723.7,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",84.8,76.48,0,90.3,30.5,22.5,239.9,1003.3,6.5,99.9,823.3,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",85,75.89,0.087,90.3,30.4,22.4,239.6,1003,6.3,100,923,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.125,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",84.4,77.06,0,71,30.6,22.4,239.8,1003,8.3,100,804.7,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",83.8,78.25,0,71,30.7,22.4,240,1003,10.2,100,686.3,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",83.2,79.46,0.071,71,30.9,22.4,240.2,1003,12.1,100,568,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.458333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",82.7,80.53,0,71,30.3,21.6,238.7,1003.3,12,100,378.7,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",82.1,81.63,0,71,29.8,20.9,237.3,1003.7,12,100,189.3,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",81.6,82.74,0.075,71,29.3,20.1,235.8,1004,11.9,100,0,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.625,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",81.7,82.58,0,48.4,29.1,19.8,235.2,1004.3,11.9,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",81.7,82.42,0,48.4,28.9,19.5,234.6,1004.7,11.9,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-10",82.6,75.9,80.3,0.545,90.3,41.67,30.9,22.8,237.7,1003.7,99.6,10.9,273.1,9,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",81.8,82.26,0.075,48.4,28.6,19.2,234,1005,11.9,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.625,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",81.7,82.58,0,48.4,28.9,19.2,232.9,1004.3,12.5,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",81.5,82.9,0,48.4,29.1,19.2,231.7,1003.7,13,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",81.4,83.23,0.083,48.4,29.3,19.2,230.6,1003,13.5,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,TRUE,0.958333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",81.4,82.9,0,93.5,29.2,18.9,230,1003,13,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",81.4,82.56,0,93.5,29,18.6,229.5,1003,12.4,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-11",82.7,75.8,79.7,0.576,93.5,33.33,31.1,21.3,234.7,1004.1,100,12.4,136.8,4,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",81.4,82.23,0.071,93.5,28.9,18.3,228.9,1003,11.9,100,0,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.5,FALSE,0,FALSE,0,FALSE,0,TRUE,0.458333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
