"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1751709600,82.9,90.9,79.59,75.9,0,87.1,0,0,27.7,18.6,233.9,1006.3,13.5,100,305.3,1.1,3,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1751713200,82.4,90,80.68,75.9,0,87.1,0,0,27.5,17.9,233.3,1006.7,13.6,100,152.7,0.5,0,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1751716800,81.9,89.1,81.78,75.8,0.02,87.1,0,0,27.3,17.2,232.7,1007,13.7,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1751720400,81.8,88.8,82.42,75.9,0,64.5,0,0,27.4,17.1,231.4,1007.3,13.5,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1751724000,81.6,88.5,83.07,75.9,0,64.5,0,0,27.4,17.1,230.1,1007.7,13.3,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,84.5,78,81.3,94.4,78,86.6,75.8,83.7,0.74,90.3,33.33,0,0,28.4,20.4,223,1006.3,95.3,10.6,201.3,17.1,6,30,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1751727600,81.4,88.2,83.73,76,0.043,64.5,0,0,27.5,17,228.8,1008,13.2,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1751731200,81.2,87.8,84.05,75.9,0,64.5,0,0,27.1,16.6,227.9,1007.3,12.7,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1751734800,81.1,87.4,84.38,75.9,0,64.5,0,0,26.8,16.1,227.1,1006.7,12.3,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1751738400,80.9,87,84.7,75.8,0.039,64.5,0,0,26.4,15.7,226.2,1006,11.8,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1751742000,80.8,86.8,84.87,75.8,0,58.1,0,0,26,15.3,225.8,1006.3,12.4,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1751745600,80.6,86.5,85.03,75.7,0,58.1,0,0,25.7,14.9,225.4,1006.7,13,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1751749200,80.5,86.2,85.19,75.6,0.059,58.1,0,0,25.3,14.5,225,1007,13.5,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1751752800,81.2,87.9,84.39,76.1,0,58.1,0,0,25.4,15.4,228,1007.3,13,97.5,48.7,0.2,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1751756400,82,89.6,83.59,76.5,0,58.1,0,0,25.6,16.3,230.9,1007.7,12.4,95.1,97.3,0.3,1,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1751760000,82.7,91.3,82.81,76.9,0.087,58.1,0,0,25.7,17.2,233.9,1008,11.8,92.6,146,0.5,1,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1751763600,83.5,93,81.39,77.2,0,71,0,0,26.5,18.4,236.4,1008,9.7,95.1,330.3,1.2,3,60,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1751767200,84.2,94.6,80.01,77.4,0,71,0,0,27.2,19.6,238.9,1008,7.7,97.5,514.7,1.8,5,60,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1751770800,85,96.2,78.65,77.6,0.114,71,0,0,28,20.8,241.4,1008,5.6,100,699,2.5,7,60,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1751774400,84.8,95.8,79.1,77.6,0,71,0,0,27.5,20.9,242.3,1007.7,6.1,100,746,2.7,7,60,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1751778000,84.5,95.3,79.56,77.5,0,71,0,0,27.1,21,243.3,1007.3,6.7,100,793,2.8,8,60,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1751781600,84.3,94.8,80.01,77.4,0.071,71,0,0,26.6,21,244.2,1007,7.2,100,840,3,8,60,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1751785200,83.7,93.7,81.09,77.3,0,90.3,0,0,26.3,20.2,243.7,1007,8.8,100,720,2.6,7,60,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1751788800,83.2,92.6,82.19,77.2,0,90.3,0,0,26,19.4,243.1,1007,10.4,100,600,2.1,6,60,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1751792400,82.7,91.5,83.31,77.1,0.063,90.3,0,0,25.7,18.6,242.6,1007,11.9,100,480,1.7,5,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1751796000,82.3,90.5,83.45,76.8,0,90.3,0,0,25.1,17.9,242.5,1007.3,11.8,100,320,1.1,3,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1751799600,81.9,89.6,83.59,76.5,0,90.3,0,0,24.4,17.2,242.3,1007.7,11.7,100,160,0.6,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1751803200,81.6,88.7,83.74,76.2,0.094,90.3,0,0,23.7,16.6,242.2,1008,11.6,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1751806800,81.5,88.4,83.9,76.1,0,54.8,0,0,23.3,15.9,240.3,1008.3,12.2,99.6,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1751810400,81.3,88.1,84.06,76.1,0,54.8,0,0,22.8,15.2,238.4,1008.7,12.8,99.3,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,85,80.5,82.4,96.2,86.2,90.5,76.6,82.8,0.574,90.3,33.33,0,0,28,21,236.8,1007.5,99,10.9,270.6,23.1,8,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1751814000,81.2,87.9,84.22,76,0.047,54.8,0,0,22.4,14.5,236.5,1009,13.5,98.9,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1751817600,81.3,88.2,84.23,76.1,0,54.8,0,0,23.1,15.4,239.4,1008.3,13.4,99.3,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1751821200,81.5,88.5,84.23,76.3,0,54.8,0,0,23.9,16.2,242.2,1007.7,13.3,99.6,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1751824800,81.6,88.8,84.24,76.4,0.016,54.8,0,0,24.6,17,245.1,1007,13.2,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1751828400,81.5,88.5,84.4,76.3,0,54.8,0,0,24.5,17.1,247.4,1007,10.9,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1751832000,81.3,88.2,84.56,76.3,0,54.8,0,0,24.5,17.1,249.7,1007,8.7,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1751835600,81.2,88,84.72,76.2,0.154,54.8,0,0,24.4,17.2,252,1007,6.4,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1751839200,80.9,87.5,86.07,76.4,0,54.8,0,0,24.6,17.1,249.6,1007.3,5.4,100,8,0,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1751842800,80.6,86.9,87.44,76.6,0,54.8,0,0,24.8,17.1,247.3,1007.7,4.4,100,16,0.1,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1751846400,80.3,86.4,88.83,76.7,0.343,54.8,0,0,25.1,17,244.9,1008,3.4,100,24,0.1,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1751850000,80.8,87.4,87.45,76.7,0,64.5,0,0,25.2,17.4,248.6,1008,5.1,99.7,47,0.2,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1751853600,81.3,88.4,86.09,76.7,0,64.5,0,0,25.4,17.9,252.4,1008,6.7,99.5,70,0.2,1,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1751857200,81.8,89.4,84.76,76.7,0.224,64.5,0,0,25.5,18.3,256.1,1008,8.3,99.2,93,0.3,1,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1751860800,81.9,89.9,85.27,77,0,64.5,0,0,25.2,18.1,256,1007.7,8.2,98.6,253,0.9,3,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1751864400,82,90.3,85.79,77.3,0,64.5,0,0,24.9,17.9,255.9,1007.3,8.2,97.9,413,1.5,4,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1751868000,82.1,90.8,86.3,77.6,0.244,64.5,0,0,24.6,17.7,255.8,1007,8.1,97.3,573,2.1,6,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1751871600,81.3,88.9,87.47,77.3,0,74.2,0,0,23.6,16.5,254,1006.7,10.4,98.2,441.7,1.6,4,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1751875200,80.6,87,88.66,76.9,0,74.2,0,0,22.5,15.3,252.2,1006.3,12.7,99.1,310.3,1.1,3,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1751878800,79.8,79.8,89.87,76.6,0.205,74.2,0,0,21.5,14.1,250.4,1006,15,100,179,0.6,2,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1751882400,79.9,79.9,89.52,76.5,0,74.2,0,0,21.5,14.2,250.5,1006.3,15,100,119.3,0.4,1,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1751886000,79.9,79.9,89.16,76.4,0,74.2,0,0,21.5,14.4,250.5,1006.7,15,100,59.7,0.2,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1751889600,80,80,88.81,76.4,0.039,74.2,0,0,21.5,14.5,250.6,1007,15,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1751893200,79.9,79.9,87.93,76,0,61.3,0,0,22.6,15.4,248.4,1007.3,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1751896800,79.9,79.9,87.05,75.6,0,61.3,0,0,23.7,16.3,246.3,1007.7,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-07"
"2025-07-07",1751817600,82.1,79.8,80.9,90.8,79.8,85.9,76.5,86.6,1.264,74.2,33.33,0,0,25.5,18.3,249.7,1007.3,99.5,10.5,108.6,9.3,6,30,"05:32:04",1751837524,"18:29:21",1751884161,0.38,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1751900400,79.8,79.8,86.18,75.3,0.039,61.3,0,0,24.8,17.2,244.1,1008,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-07"
