"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1750316400,88.2,96.4,61.55,73.4,0,80.6,0,0,6.9,4,163.1,1007.3,12.4,76.1,734.3,2.6,7,30,"Rain, Partially cloudy","rain","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1750320000,86.4,95,67.31,74.3,0,80.6,0,0,8.5,5.7,150.3,1007.7,9.8,88.1,549.7,2,5,30,"Rain, Partially cloudy","rain","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1750323600,84.6,93.2,73.62,75.3,0.13,80.6,0,0,10.1,7.4,137.4,1008,7.3,100,365,1.3,4,30,"Rain, Overcast","rain","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1750327200,83.7,91.7,75.93,75.3,0,80.6,0,0,11.4,8.4,139.9,1008.7,8.5,100,243.3,0.9,2,30,"Rain, Overcast","rain","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1750330800,82.7,90.1,78.32,75.3,0,80.6,0,0,12.8,9.3,142.3,1009.3,9.7,100,121.7,0.4,0,30,"Rain, Overcast","rain","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1750334400,81.8,88.4,80.79,75.3,0.102,80.6,0,0,14.1,10.3,144.8,1010,10.9,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1750338000,81.4,87.8,81.74,75.3,0,51.6,0,0,13.6,9.9,140.1,1010.3,12.3,94,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1750341600,81.1,87.1,82.71,75.3,0,51.6,0,0,13.2,9.5,135.5,1010.7,13.6,88,0,0,0,30,"Rain, Partially cloudy","rain","fcst","2025-06-19"
"2025-06-19",1750262400,90.1,78.9,82.8,97.8,78.9,87.9,74.4,76.4,0.52,80.6,33.33,0,0,14.1,10.3,133.1,1009,92.5,12.6,277.4,24,9,30,"05:27:26",1750282046,"18:26:55",1750328815,0.75,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1750345200,80.7,86.4,83.68,75.3,0.043,51.6,0,0,12.8,9.2,130.8,1011,15,82,0,0,0,30,"Rain, Partially cloudy","rain","fcst","2025-06-19"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","00:00:00",1750348800,80.3,85.6,84.33,75.2,0,51.6,0,0,11.3,8.2,127.4,1010.3,13.6,78.1,0,0,0,30,"Rain, Partially cloudy","rain","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","01:00:00",1750352400,80,80,84.99,75.1,0,51.6,0,0,9.8,7.2,124.1,1009.7,12.2,74.3,0,0,0,30,"Rain, Partially cloudy","rain","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","02:00:00",1750356000,79.6,79.6,85.65,74.9,0.051,51.6,0,0,8.3,6.3,120.7,1009,10.9,70.4,0,0,0,30,"Rain, Partially cloudy","rain","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","03:00:00",1750359600,79.5,79.5,85.82,74.9,0,41.9,0,0,8.1,6.1,117.8,1009,12.2,72.3,0,0,0,10,"Partially cloudy","partly-cloudy-night","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","04:00:00",1750363200,79.4,79.4,85.99,74.8,0,41.9,0,0,8,6,115,1009,13.6,74.1,0,0,0,10,"Partially cloudy","partly-cloudy-night","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","05:00:00",1750366800,79.2,79.2,86.15,74.7,0.055,41.9,0,0,7.8,5.8,112.1,1009,15,76,0,0,0,10,"Partially cloudy","partly-cloudy-night","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","06:00:00",1750370400,80.1,84.9,83.31,74.6,0,41.9,0,0,8.1,6.1,112.1,1009.7,15,62.3,61.7,0.2,1,10,"Partially cloudy","partly-cloudy-day","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","07:00:00",1750374000,80.9,86.4,80.57,74.4,0,41.9,0,0,8.3,6.4,112.1,1010.3,15,48.5,123.3,0.5,1,10,"Partially cloudy","partly-cloudy-day","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","08:00:00",1750377600,81.8,87.7,77.93,74.2,0.004,41.9,0,0,8.5,6.7,112.1,1011,15,34.8,185,0.7,2,10,"Partially cloudy","partly-cloudy-day","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","09:00:00",1750381200,83.3,90.1,73.49,74,0,83.9,0,0,9,6.4,119.3,1010.3,15,46.5,376.7,1.4,4,10,"Rain, Partially cloudy","rain","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","10:00:00",1750384800,84.9,92.2,69.34,73.7,0,83.9,0,0,9.5,6.1,126.4,1009.7,15,58.2,568.3,2,6,10,"Rain, Partially cloudy","rain","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","11:00:00",1750388400,86.4,94.2,65.43,73.5,0,83.9,0,0,10.1,5.8,133.6,1009,15,69.9,760,2.7,8,30,"Rain, Partially cloudy","rain","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","12:00:00",1750392000,88.1,96.2,61.9,73.4,0,83.9,0,0,10,6,129.4,1008.3,15,79.9,816.7,2.9,8,30,"Rain, Partially cloudy","rain","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","13:00:00",1750395600,89.7,98.2,58.58,73.2,0,83.9,0,0,9.9,6.1,125.1,1007.7,15,90,873.3,3.1,9,30,"Rain, Partially cloudy","rain","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","14:00:00",1750399200,91.3,100.1,55.46,73.1,0,83.9,0,0,9.8,6.3,120.9,1007,15,100,930,3.3,9,30,"Rain, Overcast","rain","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","15:00:00",1750402800,90.3,99.4,58.08,73.6,0,87.1,0,0,10.5,6.8,121.6,1007,13.5,95.5,788.3,2.8,8,30,"Rain, Overcast","rain","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","16:00:00",1750406400,89.4,98.7,60.83,74.1,0,87.1,0,0,11.2,7.3,122.3,1007,12,91.1,646.7,2.3,6,30,"Rain, Overcast","rain","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","17:00:00",1750410000,88.4,97.9,63.72,74.6,0.012,87.1,0,0,11.9,7.8,123,1007,10.5,86.6,505,1.8,5,30,"Rain, Partially cloudy","rain","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","18:00:00",1750413600,87,96,66.83,74.6,0,87.1,0,0,11.6,7.9,137.8,1007.7,12,91.1,336.7,1.2,3,30,"Rain, Overcast","rain","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","19:00:00",1750417200,85.6,94,70.11,74.7,0,87.1,0,0,11.3,8,152.7,1008.3,13.5,95.5,168.3,0.6,0,30,"Rain, Overcast","rain","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","20:00:00",1750420800,84.1,91.9,73.57,74.7,0.047,87.1,0,0,11,8.1,167.5,1009,15,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","21:00:00",1750424400,83.4,90.9,75.6,74.9,0,45.2,0,0,10.3,7.7,158.3,1009.7,15,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","22:00:00",1750428000,82.7,89.8,77.69,75,0,45.2,0,0,9.6,7.3,149,1010.3,15,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-20"
"2025-06-20",1750348800,91.3,79.2,84.1,100.1,79.2,90,74.4,73.6,0.2,87.1,25,0,0,11.9,8.2,129.2,1009,79,13.9,297.5,25.5,9,30,"05:27:38",1750368458,"18:27:08",1750415228,0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","23:00:00",1750431600,81.9,88.6,79.84,75.1,0.031,45.2,0,0,8.9,6.9,139.8,1011,15,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-20"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1750435200,81.4,87.5,80.77,74.9,0,45.2,0,0,7.7,5.9,123,1010.7,14.5,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1750438800,80.9,86.5,81.71,74.8,0,45.2,0,0,6.4,4.8,106.1,1010.3,13.9,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1750442400,80.3,85.4,82.66,74.6,0.051,45.2,0,0,5.1,3.8,89.3,1010,13.4,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1750446000,80.2,85,82.49,74.4,0,38.7,0,0,4.6,3.4,87,1010,13.9,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1750449600,80.1,84.7,82.31,74.2,0,38.7,0,0,4.1,3.1,84.6,1010,14.5,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1750453200,80,80,82.14,74,0.071,38.7,0,0,3.6,2.7,82.3,1010,15,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1750456800,80.9,86.1,79.6,74,0,38.7,0,0,3.8,3,89.5,1010.3,15,100,50.3,0.2,1,10,"Overcast","cloudy","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1750460400,81.8,87.6,77.15,73.9,0,38.7,0,0,4,3.3,96.7,1010.7,15,100,100.7,0.3,1,10,"Overcast","cloudy","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1750464000,82.7,89,74.78,73.8,0,38.7,0,0,4.3,3.6,103.9,1011,15,100,151,0.5,2,10,"Overcast","cloudy","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1750467600,83.8,90.5,71.5,73.6,0,61.3,0,0,4.4,2.8,119.6,1010.7,15,100,324.7,1.1,3,10,"Rain, Overcast","rain","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1750471200,84.9,92,68.37,73.4,0,61.3,0,0,4.5,1.9,135.2,1010.3,15,100,498.3,1.8,5,10,"Rain, Overcast","rain","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1750474800,86.1,93.3,65.39,73.1,0,61.3,0,0,4.7,1.1,150.9,1010,15,100,672,2.4,7,10,"Rain, Overcast","rain","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1750478400,86.7,94.2,63.9,73.1,0,61.3,0,0,5.2,1.8,147,1009.3,15,100,713.7,2.6,7,10,"Rain, Overcast","rain","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1750482000,87.4,95,62.45,73,0,61.3,0,0,5.7,2.5,143,1008.7,15,100,755.3,2.7,8,10,"Rain, Overcast","rain","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1750485600,88.1,95.8,61.03,72.9,0.016,61.3,0,0,6.3,3.1,139.1,1008,15,100,797,2.9,8,30,"Rain, Overcast","rain","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1750489200,87.6,95.5,62.72,73.3,0,83.9,0,0,8.2,5.8,140.6,1008,15,100,671.7,2.4,7,30,"Rain, Overcast","rain","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1750492800,87.1,95.2,64.46,73.7,0,83.9,0,0,10.1,8.5,142.1,1008,15,100,546.3,2,5,30,"Rain, Overcast","rain","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1750496400,86.6,94.9,66.25,74,0.031,83.9,0,0,12.1,11.2,143.6,1008,15,100,421,1.5,4,30,"Rain, Overcast","rain","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1750500000,85.4,93.5,69.53,74.3,0,83.9,0,0,13.2,11.2,144.1,1008.7,13,100,280.7,1,3,30,"Rain, Overcast","rain","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1750503600,84.2,92,72.99,74.6,0,83.9,0,0,14.3,11.2,144.7,1009.3,11,100,140.3,0.5,0,30,"Rain, Overcast","rain","fcst","2025-06-21"
"2025-06-21",1750435200,88.1,80,83.6,95.8,80,90,74.1,73.5,0.295,83.9,25,0,0,15.4,11.2,131.2,1009.8,100,13.9,255.1,21.9,8,30,"05:27:51",1750454871,"18:27:22",1750501642,0.85,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1750507200,83,90.3,76.63,74.9,0.043,83.9,0,0,15.4,11.2,145.2,1010,9.1,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-21"
