"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","17:00:00",1751187600,82.8,90.5,78.48,75.5,0.114,67.7,0,0,24.4,18.1,248.9,1006,15,100,415,1.5,4,30,"Rain, Overcast","rain","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","18:00:00",1751191200,82.5,90,79.57,75.6,0,67.7,0,0,21.8,15.5,256.4,1006.3,14.2,100,276.7,1,3,30,"Rain, Overcast","rain","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","19:00:00",1751194800,82.2,89.6,80.66,75.7,0,67.7,0,0,19.3,12.9,264,1006.7,13.4,100,138.3,0.5,0,30,"Rain, Overcast","rain","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","20:00:00",1751198400,81.9,89.1,81.78,75.8,0.004,67.7,0,0,16.8,10.3,271.5,1007,12.6,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","21:00:00",1751202000,81.6,88.4,82.58,75.8,0,32.3,0,0,15,9.2,272.4,1007.3,11.7,100,0,0,0,30,"Overcast","cloudy","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","22:00:00",1751205600,81.2,87.7,83.38,75.7,0,32.3,0,0,13.2,8.1,273.4,1007.7,10.8,100,0,0,0,30,"Overcast","cloudy","fcst","2025-06-29"
"2025-06-29",1751126400,85.2,80.5,82.4,93.7,85.4,89.4,75.1,78.9,0.326,67.7,33.33,0,0,24.4,19.2,251.1,1006.9,82.8,13.5,264.9,23,8,30,"05:29:48",1751146188,"18:28:45",1751192925,0.12,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","23:00:00",1751209200,80.9,86.9,84.2,75.6,0.039,32.3,0,0,11.4,6.9,274.3,1008,9.9,100,0,0,0,30,"Overcast","cloudy","fcst","2025-06-29"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","00:00:00",1751212800,80.6,86.3,84.69,75.5,0,32.3,0,0,11.3,6.7,280.1,1007.3,11.1,100,0,0,0,30,"Overcast","cloudy","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","01:00:00",1751216400,80.3,85.6,85.18,75.4,0,32.3,0,0,11.1,6.5,285.8,1006.7,12.4,100,0,0,0,30,"Overcast","cloudy","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","02:00:00",1751220000,80,80,85.67,75.3,0.035,32.3,0,0,11,6.3,291.6,1006,13.6,100,0,0,0,30,"Overcast","cloudy","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","03:00:00",1751223600,79.8,79.8,86.01,75.2,0,35.5,0,0,8.6,5.1,302.5,1006,14.1,100,0,0,0,30,"Overcast","cloudy","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","04:00:00",1751227200,79.6,79.6,86.34,75.2,0,35.5,0,0,6.3,4,313.5,1006,14.5,100,0,0,0,30,"Overcast","cloudy","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","05:00:00",1751230800,79.4,79.4,86.68,75.1,0.008,35.5,0,0,4,2.9,324.4,1006,15,100,0,0,0,30,"Overcast","cloudy","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","06:00:00",1751234400,79.7,79.7,85.83,75.1,0,35.5,0,0,3.2,2.4,224.3,1006.7,15,83.2,15.3,0.1,0,30,"Partially cloudy","partly-cloudy-day","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","07:00:00",1751238000,80,85,84.99,75.1,0,35.5,0,0,2.4,1.9,124.1,1007.3,15,66.3,30.7,0.1,0,30,"Partially cloudy","partly-cloudy-day","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","08:00:00",1751241600,80.3,85.6,84.16,75.1,0.02,35.5,0,0,1.6,1.3,24,1008,15,49.5,46,0.2,0,30,"Partially cloudy","partly-cloudy-day","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","09:00:00",1751245200,81.2,87.3,82.55,75.4,0,74.2,0,0,5.4,4.3,101.1,1007.7,13.8,66.3,225,0.8,2,30,"Rain, Partially cloudy","rain","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","10:00:00",1751248800,82,89.1,80.97,75.6,0,74.2,0,0,9.3,7.2,178.1,1007.3,12.5,83.2,404,1.5,4,30,"Rain, Partially cloudy","rain","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","11:00:00",1751252400,82.8,90.7,79.43,75.8,0.031,74.2,0,0,13.2,10.1,255.2,1007,11.3,100,583,2.1,6,30,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","12:00:00",1751256000,82.8,90.7,79.9,75.9,0,74.2,0,0,15.1,11.6,254.1,1007,10,100,471,1.7,5,30,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","13:00:00",1751259600,82.7,90.7,80.38,76.1,0,74.2,0,0,16.9,13.2,253.1,1007,8.7,100,359,1.3,4,30,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","14:00:00",1751263200,82.7,90.7,80.86,76.2,0.126,74.2,0,0,18.8,14.8,252,1007,7.5,100,247,0.9,2,30,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","15:00:00",1751266800,82.3,89.9,81.15,75.9,0,77.4,0,0,18.3,14.5,253.2,1007,7.3,87.2,286.3,1,3,30,"Rain, Partially cloudy","rain","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","16:00:00",1751270400,81.9,89,81.45,75.7,0,77.4,0,0,17.9,14.2,254.5,1007,7.2,74.5,325.7,1.2,3,30,"Rain, Partially cloudy","rain","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","17:00:00",1751274000,81.6,88.2,81.75,75.5,0.169,77.4,0,0,17.4,13.9,255.7,1007,7,61.7,365,1.3,4,30,"Rain, Partially cloudy","rain","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","18:00:00",1751277600,80.9,86.8,83.53,75.4,0,77.4,0,0,16.8,12.8,256.2,1007.3,9.7,73,243.3,0.9,2,30,"Rain, Partially cloudy","rain","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","19:00:00",1751281200,80.1,85.3,85.34,75.4,0,77.4,0,0,16.1,11.8,256.6,1007.7,12.3,84.2,121.7,0.4,0,10,"Rain, Partially cloudy","rain","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","20:00:00",1751284800,79.4,79.4,87.2,75.3,0.232,77.4,0,0,15.4,10.7,257.1,1008,15,95.5,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","21:00:00",1751288400,79.6,79.6,87.04,75.4,0,61.3,0,0,14.8,10.1,258.3,1008.3,14.9,97,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","22:00:00",1751292000,79.8,79.8,86.87,75.5,0,61.3,0,0,14.1,9.5,259.4,1008.7,14.9,98.5,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,82.8,79.4,80.8,90.7,79.4,84.9,75.5,83.9,0.629,77.4,33.33,0,0,18.8,14.8,258.4,1007.2,88.3,12.2,155.1,13.5,6,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","23:00:00",1751295600,80,80,86.71,75.6,0.008,61.3,0,0,13.4,8.9,260.6,1009,14.9,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","00:00:00",1751299200,79.8,79.8,86.53,75.4,0,61.3,0,0,12.2,8,260.1,1008.3,14.9,86.3,0,0,0,30,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","01:00:00",1751302800,79.6,79.6,86.34,75.2,0,61.3,0,0,11,7,259.7,1007.7,14.9,72.5,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","02:00:00",1751306400,79.4,79.4,86.16,74.9,0.004,61.3,0,0,9.8,6,259.2,1007,15,58.8,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","03:00:00",1751310000,79.6,79.6,86,75.1,0,45.2,0,0,10.7,6.6,257,1007,15,72.5,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","04:00:00",1751313600,79.8,79.8,85.84,75.2,0,45.2,0,0,11.6,7.2,254.9,1007,15,86.3,0,0,0,30,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","05:00:00",1751317200,80,80,85.67,75.3,0.004,45.2,0,0,12.5,7.8,252.7,1007,15,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","06:00:00",1751320800,80.3,85.6,85.35,75.5,0,45.2,0,0,13.7,8.4,253.5,1007.3,15,100,7.3,0,0,30,"Rain, Overcast","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","07:00:00",1751324400,80.6,86.3,85.03,75.6,0,45.2,0,0,14.9,8.9,254.2,1007.7,15,100,14.7,0.1,0,30,"Rain, Overcast","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","08:00:00",1751328000,80.9,87,84.7,75.8,0.031,45.2,0,0,16.1,9.4,255,1008,15,100,22,0.1,0,30,"Rain, Overcast","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","09:00:00",1751331600,81.1,87.6,84.38,75.9,0,90.3,0,0,17.2,10.5,260.2,1008,15,93.6,50.7,0.2,1,30,"Rain, Overcast","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","10:00:00",1751335200,81.3,88.1,84.06,76.1,0,90.3,0,0,18.3,11.6,265.4,1008,15,87.1,79.3,0.3,1,30,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","11:00:00",1751338800,81.6,88.7,83.74,76.2,0.118,90.3,0,0,19.5,12.8,270.6,1008,15,80.7,108,0.4,1,30,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","12:00:00",1751342400,82.6,90.4,80.85,76.1,0,90.3,0,0,20.1,14.5,267.4,1007.3,15,80.1,336.3,1.2,3,30,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","13:00:00",1751346000,83.5,92,78.07,75.9,0,90.3,0,0,20.8,16.2,264.2,1006.7,15,79.4,564.7,2.1,6,30,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","14:00:00",1751349600,84.5,93.5,75.39,75.8,0.047,90.3,0,0,21.5,17.9,261,1006,15,78.8,793,2.9,8,30,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","15:00:00",1751353200,84,92.6,76.41,75.8,0,87.1,0,0,21.2,17.3,258.9,1006,11.4,70.1,711.7,2.6,7,30,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","16:00:00",1751356800,83.5,91.8,77.44,75.7,0,87.1,0,0,20.9,16.7,256.8,1006,7.8,61.5,630.3,2.3,6,30,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","17:00:00",1751360400,83,90.9,78.5,75.6,0.035,87.1,0,0,20.6,16.1,254.7,1006,4.2,52.8,549,2,5,30,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","18:00:00",1751364000,82,89.1,80.97,75.6,0,87.1,0,0,19.9,14.6,260.1,1006.7,3.9,68.5,366,1.3,4,30,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","19:00:00",1751367600,81,87.1,83.53,75.5,0,87.1,0,0,19.2,13.1,265.6,1007.3,3.6,84.3,183,0.7,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","20:00:00",1751371200,80,80,86.19,75.5,0.232,87.1,0,0,18.6,11.6,271,1008,3.3,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-01"
"2025-07-01",1751299200,84.5,78.5,81,93.5,78.5,85.2,75.6,83.6,0.699,90.3,33.33,0,0,21.5,17.9,261.9,1007.4,83.9,11.7,184,16.2,8,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","21:00:00",1751374800,79.5,79.5,87.21,75.4,0,64.5,0,0,16.6,10,272.4,1008.3,5.2,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-01"
